 1 ~ Технічний огляд  електрообладнання ТОВ "КОМОДО КОМПАНІ" (ЗТП-225 та КЛ-6кВ) ~~~~ 93,84 ~~~~ 2,83 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 44,91 ~ 32,71 ~ -   ~ -   ~ 0,37 ~ -   ~ 9,60 ~ 2,11 ~ 0,12 ~~~~~~~~~~~
 2 ~ Технічний обслуговування  електрообладнання  ТОВ "КОМОДО КОМПАНІ" (ЗТП-225 та КЛ-6кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 44,91 ~ 32,71 ~ -   ~ -   ~ 0,37 ~ -   ~ 9,60 ~ 2,11 ~ 0,12 ~~~~~~~~~~~
 4 ~ Технічний огляд  електрообладнання  ТОВ БІК "Дафі" ( ЗТП-402, КЛ 10кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 202,09 ~ 145,69 ~ -   ~ -   ~ 1,79 ~ -   ~ 44,31 ~ 9,75 ~ 0,55 ~~~~~~~~~~~
 5 ~ Технічний обслуговування  електрообладнання ТОВ БІК "Дафі" ( ЗТП-402, КЛ 10кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 202,09 ~ 145,69 ~ -   ~ -   ~ 1,79 ~ -   ~ 44,31 ~ 9,75 ~ 0,55 ~~~~~~~~~~~
 7 ~ Технічний огляд  електрообладнання  ТОВ БІК "Дафі" ТОВ БІК "Дафі" (ЗТП-403, КЛ 10кВ) ~~~~ 93,65 ~~~~ 2,64 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 202,09 ~ 145,69 ~ -   ~ -   ~ 1,79 ~ -   ~ 44,31 ~ 9,75 ~ 0,55 ~~~~~~~~~~~
 8 ~ Технічний обслуговування  електрообладнання ТОВ БІК "Дафі" (ЗТП-403, КЛ 10кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 202,09 ~ 145,69 ~ -   ~ -   ~ 1,79 ~ -   ~ 44,31 ~ 9,75 ~ 0,55 ~~~~~~~~~~~
 9 ~ Технічний огляд  електрообладнання ТОВ "Промкомплекс" (КТП-10(к), ТП-9(к) в РУ-6кВ яч.№4, №5 та КЛ 6кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 149,69 ~ 108,33 ~ -   ~ -   ~ 1,32 ~ -   ~ 32,49 ~ 7,15 ~ 0,40 ~~~~~~~~~~~
 11 ~ Технічний обслуговування  електрообладнання ТОВ "Промкомплекс" (КТП-10(к), ТП-9(к) в РУ-6кВ яч.№4, №5 та КЛ 6кВ) ~~~~ 93,81 ~~~~ 2,80 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 149,69 ~ 108,33 ~ -   ~ -   ~ 1,32 ~ -   ~ 32,49 ~ 7,15 ~ 0,40 ~~~~~~~~~~~
 12 ~ Технічний огляд  електрообладнання  ТОВ "ВТФ"Екоресурс" (КТП-11, ПЛ 10кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 449,08 ~ 324,06 ~ -   ~ -   ~ 3,98 ~ -   ~ 98,22 ~ 21,61 ~ 1,21 ~~~~~~~~~~~
 14 ~ Технічний обслуговування  електрообладнання ТОВ "ВТФ"Екоресурс" (КТП-11, ПЛ 10кВ) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 449,08 ~ 324,06 ~ -   ~ -   ~ 3,98 ~ -   ~ 98,22 ~ 21,61 ~ 1,21 ~~~~~~~~~~~
 15 ~ Технічний огляд  електрообладнання ТОВ ФК "Дніпро"(КТП-40, КЛ 6кВ) ~~~~ 93,44 ~~~~ 2,43 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 74,85 ~ 54,29 ~ -   ~ -   ~ 0,53 ~ -   ~ 16,25 ~ 3,58 ~ 0,20 ~~~~~~~~~~~
 16 ~ Технічний обслуговування  електрообладнання ТОВ ФК "Дніпро"(КТП-40, КЛ 6кВ) ~~~~ 93,91 ~~~~ 2,90 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 74,85 ~ 54,29 ~ -   ~ -   ~ 0,53 ~ -   ~ 16,25 ~ 3,58 ~ 0,20 ~~~~~~~~~~~
 18 ~ Технічний огляд  електрообладнання ТОВ "Поліпром"(ЗТП-2020, ЗТП-2622) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 284,42 ~ 205,46 ~ -   ~ -   ~ 2,51 ~ -   ~ 62,03 ~ 13,65 ~ 0,76 ~~~~~~~~~~~
 19 ~ Технічний обслуговування  електрообладнання ТОВ "Поліпром"(ЗТП-2020, ЗТП-2622) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 284,42 ~ 205,46 ~ -   ~ -   ~ 2,51 ~ -   ~ 62,03 ~ 13,65 ~ 0,76 ~~~~~~~~~~~
 21 ~ Технічний огляд  електрообладнання ТОВ "ДЗТО "УТЬОС"  (ЗТП - 337) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 74,85 ~ 54,17 ~ -   ~ -   ~ 0,66 ~ -   ~ 16,25 ~ 3,58 ~ 0,20 ~~~~~~~~~~~
 22 ~ Технічний обслуговування  електрообладнання ТОВ "ДЗТО "УТЬОС"  (ЗТП - 337) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 74,85 ~ 54,17 ~ -   ~ -   ~ 0,66 ~ -   ~ 16,25 ~ 3,58 ~ 0,20 ~~~~~~~~~~~
 23 ~ Технічний огляд  електрообладнання КП "САНСЕРВІС" КМР (ПС №3  ВВ-6 кВ ком. №26, КЛ 6кВ, КТП 1000/6/0,4 кВ) ~~~~ 98,45 ~~~~ 0,91 ~~ 77,35 ~ 17,02 ~ 3,17 ~~ 271,07 ~ 172,62 ~ -   ~ -   ~ 0,91 ~ -   ~ 77,35 ~ 17,02 ~ 3,17 ~~~~~~~~~~~
 25 ~ Технічний обслуговування  електрообладнання КП "САНСЕРВІС" КМР (ПС №3  ВВ-6 кВ ком. №26, КЛ 6кВ, КТП 1000/6/0,4 кВ) ~~~~ 98,20 ~~~~ 5,54 ~~ 74,53 ~ 16,40 ~ 1,73 ~~ 15,95 ~ 11,04 ~ -   ~ -   ~ 0,28 ~ -   ~ 3,73 ~ 0,82 ~ 0,09 ~~~~~~~~~~~
 26 ~ Технічний огляд  електрообладнання ТОВ "ВКП "Козацька Справа" КТП - 544 (ТМ-400/10/0,4) ~~~~ 96,92 ~~~~ 4,26 ~~ 74,53 ~ 16,40 ~ 1,73 ~~ 465,11 ~ 311,92 ~ -   ~ -   ~ 8,64 ~ -   ~ 116,27 ~ 25,58 ~ 2,70 ~~~~~~~~~~~
 28 ~ Технічний обслуговування  електрообладнання ТОВ "ВКП "Козацька Справа" КТП - 544 (ТМ-400/10/0,4) ~~~~ 98,20 ~~~~ 5,54 ~~ 74,53 ~ 16,40 ~ 1,73 ~~ 465,11 ~ 311,92 ~ -   ~ -   ~ 8,64 ~ -   ~ 116,27 ~ 25,58 ~ 2,70 ~~~~~~~~~~~
 29 ~ Технічний огляд  устаткування ПС  (1 ПС) ТОВ "Фрезія" (ПС 35/10 кВ та ПЛ 35кВ) ~~~~ 158,93 ~~~~ 1,35 ~~ 122,74 ~ 27,00 ~ 7,84 ~~ 333,08 ~ 191,63 ~ -   ~ -   ~ 1,20 ~ -   ~ 109,24 ~ 24,03 ~ 6,98 ~~~~~~~~~~~
 30 ~ Огляд ПЛ 35кВ  (10 км траси) ТОВ "Фрезія" (ПС 35/10 кВ та ПЛ 35кВ) ~~~~ 14,45 ~~~~ 0,12 ~~ 11,16 ~ 2,45 ~ 0,71 ~~ 30,19 ~ 17,33 ~ -   ~ -   ~ 0,11 ~ -   ~ 9,93 ~ 2,18 ~ 0,63 ~~~~~~~~~~~
 32 ~ Технічне обслуговування устаткування ПС  (1 ПС) ТОВ "Фрезія" (ПС 35/10 кВ та ПЛ 35кВ) ~~~~ 158,93 ~~~~ 1,35 ~~ 122,74 ~ 27,00 ~ 7,84 ~~ 333,08 ~ 191,63 ~ -   ~ -   ~ 1,20 ~ -   ~ 109,24 ~ 24,03 ~ 6,98 ~~~~~~~~~~~
 33 ~ Обслуговування ПЛ 35кВ  (1 опора) ТОВ "Фрезія" (ПС 35/10 кВ та ПЛ 35кВ) ~~~~ 61,84 ~~~~ 0,53 ~~ 47,76 ~ 10,51 ~ 3,05 ~~ 129,80 ~ 74,55 ~ -   ~ -   ~ 0,47 ~ -   ~ 42,67 ~ 9,39 ~ 2,73 ~~~~~~~~~~~
 35 ~ Технічний огляд  електрообладнання  КП ВЖРЕО (ТП-39, КЛ-0,4 кВ) ~~~~ 39,01 ~~~~ 0,13 ~~ 28,93 ~ 6,36 ~ 3,59 ~~ 11,74 ~ 4,33 ~ -   ~ -   ~ 0,02 ~ -   ~ 5,50 ~ 1,21 ~ 0,68 ~~~~~~~~~~~
 36 ~ Технічний обслуговування  електрообладнання КП ВЖРЕО (ТП-39, КЛ-0,4 кВ) ~~~~ 39,01 ~~~~ 0,13 ~~ 28,93 ~ 6,36 ~ 3,59 ~~ 11,74 ~ 4,33 ~ -   ~ -   ~ 0,02 ~ -   ~ 5,50 ~ 1,21 ~ 0,68 ~~~~~~~~~~~
 37 ~ Технічний огляд  електрообладнання  ДП "УкрНДПРІпромтехнології"( ТП-106) ~~~~ 109,62 ~~~~ 4,46 ~~ 76,40 ~ 16,81 ~ 11,95 ~~ 33,23 ~ 20,08 ~ -   ~ -   ~ 0,54 ~ -   ~ 9,17 ~ 2,02 ~ 1,43 ~~~~~~~~~~~
 39 ~ Технічний обслуговування  електрообладнання ДП "УкрНДПРІпромтехнології"( ТП-106) ~~~~ 109,62 ~~~~ 4,46 ~~ 76,40 ~ 16,81 ~ 11,95 ~~ 33,23 ~ 20,08 ~ -   ~ -   ~ 0,54 ~ -   ~ 9,17 ~ 2,02 ~ 1,43 ~~~~~~~~~~~
 40 ~ Технічний огляд  електрообладнання ТОВ "ТРУБОПЛАСТИКА ДНІПРО" (ГС-КТП- 630/10/0,4 (КТП-5087)) ~~~~ 93,43 ~~~~ 2,42 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 104,79 ~ 75,83 ~ -   ~ -   ~ 0,75 ~ -   ~ 22,89 ~ 5,04 ~ 0,28 ~~~~~~~~~~~
 42 ~ Технічний обслуговування  електрообладнання ТОВ "ТРУБОПЛАСТИКА ДНІПРО" (ГС-КТП- 630/10/0,4 (КТП-5087)) ~~~~ 94,00 ~~~~ 2,99 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 104,79 ~ 75,83 ~ -   ~ -   ~ 0,75 ~ -   ~ 22,89 ~ 5,04 ~ 0,28 ~~~~~~~~~~~
 43 ~ Технічний огляд  трансформатора силового ТМ-160/6/0,4  (1 трансформатор) ПП "Сайда" ~~~~ 98,20 ~~~~ 5,54 ~~ 74,53 ~ 16,40 ~ 1,73 ~~ 465,11 ~ 311,92 ~ -   ~ -   ~ 8,64 ~ -   ~ 116,27 ~ 25,58 ~ 2,70 ~~~~~~~~~~~
 44 ~ Технічний обслуговування  трансформатора силового ТМ-160/6/0,4  (1 трансформатор) ПП "Сайда" ~~~~ 98,20 ~~~~ 5,54 ~~ 74,53 ~ 16,40 ~ 1,73 ~~ 465,11 ~ 311,92 ~ -   ~ -   ~ 8,64 ~ -   ~ 116,27 ~ 25,58 ~ 2,70 ~~~~~~~~~~~
 46 ~ Технічний огляд  устаткування ПС ТОВ "РЕАЛТІ ІСТЕЙТ" (ПС 35/10 кВ "Теплична") ~~~~ 158,93 ~~~~ 1,35 ~~ 122,74 ~ 27,00 ~ 7,84 ~~ 799,38 ~ 460,86 ~ -   ~ -   ~ 2,88 ~ -   ~ 261,44 ~ 57,51 ~ 16,70 ~~~~~~~~~~~
 47 ~ Технічний огляд  електрообладнання  ТОВ "ГРАФІТЕК-С"  (КТП-248 6/0,4 кВ та КЛ 6 кВ)     ~~~~ 172,90 ~~~~ 0,71 ~~ 125,04 ~ 27,51 ~ 19,64 ~~ 104,61 ~~~ 64,84 ~ 0,16 ~ -   ~ 28,76 ~ 6,33 ~ 4,52 ~~~~~~~~~~~
 49 ~ Технічний обслуговування  електрообладнання ТОВ "ГРАФІТЕК-С"  (КТП-248 6/0,4 кВ та КЛ 6 кВ)     ~~~~ 172,90 ~~~~ 0,71 ~~ 125,04 ~ 27,51 ~ 19,64 ~~ 104,61 ~~~ 64,84 ~ 0,16 ~ -   ~ 28,76 ~ 6,33 ~ 4,52 ~~~~~~~~~~~
 50 ~ Технічний обслуговування  електрообладнання ТОВ «СОЛАР М» (КТП №1, КТП №2, КТП №3, КТП №4, КРП-10 кВ та КЛ 6 кВ)               ~~~~ 166,28 ~~~~ 0,47 ~~ 123,96 ~ 27,27 ~ 14,58 ~~ 288,67 ~ 162,29 ~ -   ~ 0,36 ~ -   ~ -   ~ 94,21 ~ 20,73 ~ 11,08 ~~~~~~~~~~~
 51 ~ Технічний огляд  електрообладнання  ДУ "Криворізька установа виконання покарань (№3) (ТП-1302 6/0,4 кВ, КЛ 6кВ та ПЛ 6кВ)     ~~~~ 166,28 ~~~~ 0,47 ~~ 123,96 ~ 27,27 ~ 14,58 ~~ 288,67 ~ 162,29 ~ -   ~ 0,36 ~ -   ~ -   ~ 94,21 ~ 20,73 ~ 11,08 ~~~~~~~~~~~
 52 ~ Технічний огляд  електрообладнання  ТОВ "ДЖІ ПІ СОЛАР" (РП-10 кВ)     ~~~~ 168,94 ~~~~ 0,61 ~~ 122,80 ~ 27,01 ~ 18,52 ~~ 442,00 ~ 273,06 ~~~ 0,61 ~~ 122,80 ~ 27,01 ~ 18,52 ~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
 1 ~Daewoo Lanos~АЕ 93-74СК~ Кротова, 44 ~А95~ 195,88 ~~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 21,74 ~ 91,00 ~ 313,38 ~~ 117,50 ~~ 0,36 ~~ 67,85 ~ 14,93 ~ 21,74 ~ 91,00 ~ 195,88 ~ -   ~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 21,74 ~ 91,00 
 2 ~Daewoo Lanos~АЕ 93-75СК~ ЖвРЕМ ~А92~ 181,81 ~~~~ 0,41 ~~ 67,85 ~ 14,93 ~ 7,62 ~ 91,00 ~ 295,03 ~ 113,22 ~~~ 0,41 ~~ 67,85 ~ 14,93 ~ 7,62 ~ 91,00 ~ 181,81 ~ -   ~~~ 0,41 ~~ 67,85 ~ 14,93 ~ 7,62 ~ 91,00 
 3 ~ВАЗ 21043~АЕ 07-42ВА~ ГвРЕМ ~А92~ 196,66 ~~~~ 0,22 ~~ 67,85 ~ 14,93 ~ 22,66 ~ 91,00 ~ 309,88 ~ 113,22 ~~~ 0,22 ~~ 67,85 ~ 14,93 ~ 22,66 ~ 91,00 ~ 196,66 ~ -   ~~~ 0,22 ~~ 67,85 ~ 14,93 ~ 22,66 ~ 91,00 
 4 ~ВАЗ 21043~АЕ 07-43ВА~ Кедріна, 28 ~А92~ 176,55 ~~~~ 0,13 ~~ 67,85 ~ 14,93 ~ 2,64 ~ 91,00 ~ 301,09 ~ 124,54 ~~~ 0,13 ~~ 67,85 ~ 14,93 ~ 2,64 ~ 91,00 ~ 176,55 ~ -   ~~~ 0,13 ~~ 67,85 ~ 14,93 ~ 2,64 ~ 91,00 
 5 ~ВАЗ 21043~АЕ 07-45ВА~ КрРЕМ ~А92~ 180,91 ~~~~ 0,55 ~~ 67,85 ~ 14,93 ~ 6,58 ~ 91,00 ~ 305,45 ~ 124,54 ~~~ 0,55 ~~ 67,85 ~ 14,93 ~ 6,58 ~ 91,00 ~ 180,91 ~ -   ~~~ 0,55 ~~ 67,85 ~ 14,93 ~ 6,58 ~ 91,00 
 6 ~ВАЗ 21043~АЕ 07-46ВА~ Кедріна, 28 ~А92~ 176,94 ~~~~ 0,11 ~~ 67,85 ~ 14,93 ~ 3,05 ~ 91,00 ~ 301,48 ~ 124,54 ~~~ 0,11 ~~ 67,85 ~ 14,93 ~ 3,05 ~ 91,00 ~ 176,94 ~ -   ~~~ 0,11 ~~ 67,85 ~ 14,93 ~ 3,05 ~ 91,00 
 7 ~ВАЗ 21043~АЕ 96-34ВТ~ Кедрина, 28 ~А92~ 187,77 ~~~~ 0,22 ~~ 67,85 ~ 14,93 ~ 13,77 ~ 91,00 ~ 312,31 ~ 124,54 ~~~ 0,22 ~~ 67,85 ~ 14,93 ~ 13,77 ~ 91,00 ~ 187,77 ~ -   ~~~ 0,22 ~~ 67,85 ~ 14,93 ~ 13,77 ~ 91,00 
