 1 ~ Технічний огляд  електрообладнання ТОВ "КОМОДО КОМПАНІ" (ЗТП-225 та КЛ-6кВ) ~~~~ 93,84 ~~~~ 2,83 ~~ 73,85 ~ 16,25 ~ 0,91 ~~ 44,91 ~ 32,71 ~ -   ~ -   ~ 0,37 ~ -   ~ 9,60 ~ 2,11 ~ 0,12 ~~~~~~~~~~~
 8 ~ВАЗ 21043~АЕ 96-38ВТ~ ВгРЕМ ~А92~ 178,90 ~~~~ 0,27 ~~ 67,85 ~ 14,93 ~ 4,85 ~ 91,00 ~ 292,12 ~ 113,22 ~~~ 0,27 ~~ 67,85 ~ 14,93 ~ 4,85 ~ 91,00 ~ 178,90 ~ -   ~~~ 0,27 ~~ 67,85 ~ 14,93 ~ 4,85 ~ 91,00 
 9 ~ВАЗ 21043~АЕ 96-39ВТ~ ЖвРЕМ ~А92~ 175,58 ~~~~ 0,19 ~~ 67,85 ~ 14,93 ~ 1,61 ~ 91,00 ~ 288,80 ~ 113,22 ~~~ 0,19 ~~ 67,85 ~ 14,93 ~ 1,61 ~ 91,00 ~ 175,58 ~ -   ~~~ 0,19 ~~ 67,85 ~ 14,93 ~ 1,61 ~ 91,00 
 10 ~ВАЗ 21093~444-03 АЕ~ ДнРЕМ ~А92~ 176,65 ~~~~ 0,08 ~~ 67,85 ~ 14,93 ~ 2,79 ~ 91,00 ~ 289,87 ~ 113,22 ~~~ 0,08 ~~ 67,85 ~ 14,93 ~ 2,79 ~ 91,00 ~ 176,65 ~ -   ~~~ 0,08 ~~ 67,85 ~ 14,93 ~ 2,79 ~ 91,00 
 11 ~ВАЗ 21093~864-37 АВ~ ЗпРЕМ ~А92~ 176,22 ~~~~ 0,25 ~~ 67,85 ~ 14,93 ~ 2,19 ~ 91,00 ~ 289,44 ~ 113,22 ~~~ 0,25 ~~ 67,85 ~ 14,93 ~ 2,19 ~ 91,00 ~ 176,22 ~ -   ~~~ 0,25 ~~ 67,85 ~ 14,93 ~ 2,19 ~ 91,00 
 12 ~ВАЗ 21093~891-36 АВ~ Кедріна, 28 ~А92~ 179,36 ~~~~ 0,18 ~~ 67,85 ~ 14,93 ~ 5,40 ~ 91,00 ~ 292,58 ~ 113,22 ~~~ 0,18 ~~ 67,85 ~ 14,93 ~ 5,40 ~ 91,00 ~ 179,36 ~ -   ~~~ 0,18 ~~ 67,85 ~ 14,93 ~ 5,40 ~ 91,00 
 13 ~ВАЗ 21093~АЕ 13-49АЕ~ ПвРЕМ ~А92~ 181,93 ~~~~ 0,26 ~~ 67,85 ~ 14,93 ~ 7,89 ~ 91,00 ~ 295,15 ~ 113,22 ~~~ 0,26 ~~ 67,85 ~ 14,93 ~ 7,89 ~ 91,00 ~ 181,93 ~ -   ~~~ 0,26 ~~ 67,85 ~ 14,93 ~ 7,89 ~ 91,00 
 14 ~ВАЗ 21093~055-04 АЕ~ Кедріна, 28 ~А92~ 179,52 ~~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 5,38 ~ 91,00 ~ 281,42 ~ 101,90 ~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 5,38 ~ 91,00 ~ 179,52 ~ -   ~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 5,38 ~ 91,00 
 15 ~ВАЗ 21093~484-68 АЕ~ ЖвРЕМ ~А92~ 184,84 ~~~~ 0,46 ~~ 67,85 ~ 14,93 ~ 10,60 ~ 91,00 ~ 286,74 ~ 101,90 ~~~ 0,46 ~~ 67,85 ~ 14,93 ~ 10,60 ~ 91,00 ~ 184,84 ~ -   ~~~ 0,46 ~~ 67,85 ~ 14,93 ~ 10,60 ~ 91,00 
 16 ~ВАЗ 21140~АЕ 30-78АМ~ Кедріна, 28 ~А92~ 200,26 ~~~~ 0,25 ~~ 67,85 ~ 14,93 ~ 26,23 ~ 91,00 ~ 313,48 ~ 113,22 ~~~ 0,25 ~~ 67,85 ~ 14,93 ~ 26,23 ~ 91,00 ~ 200,26 ~ -   ~~~ 0,25 ~~ 67,85 ~ 14,93 ~ 26,23 ~ 91,00 
 17 ~ГАЗ 2705~891-37 АВ~ АпРЕМ ~А92~ 183,69 ~~~~ -   ~~ 67,85 ~ 14,93 ~ 9,91 ~ 91,00 ~ 421,45 ~ 237,76 ~~~ -   ~~ 67,85 ~ 14,93 ~ 9,91 ~ 91,00 ~ 183,69 ~ -   ~~~ -   ~~ 67,85 ~ 14,93 ~ 9,91 ~ 91,00 
 18 ~ГАЗ 2705 лаборатория~166-12АЕ~ Кедріна, 28 ~А92~ 206,82 ~~~~ 0,97 ~~ 67,85 ~ 14,93 ~ 32,07 ~ 91,00 ~ 455,90 ~ 249,08 ~~~ 0,97 ~~ 67,85 ~ 14,93 ~ 32,07 ~ 91,00 ~ 206,82 ~ -   ~~~ 0,97 ~~ 67,85 ~ 14,93 ~ 32,07 ~ 91,00 
 19 ~ГАЗ 2705 лаборатория~АЕ 59-97АО~ Кедріна, 28 ~А92~ 183,51 ~~~~ 0,93 ~~ 67,85 ~ 14,93 ~ 8,80 ~ 91,00 ~ 432,59 ~ 249,08 ~~~ 0,93 ~~ 67,85 ~ 14,93 ~ 8,80 ~ 91,00 ~ 183,51 ~ -   ~~~ 0,93 ~~ 67,85 ~ 14,93 ~ 8,80 ~ 91,00 
 20 ~ГАЗ 2705-АС-6-242~АЕ 06-89АМ~ ЖвРЕМ ~А92~ 179,66 ~~~~ 1,71 ~~ 67,85 ~ 14,93 ~ 4,17 ~ 91,00 ~ 406,10 ~ 226,44 ~~~ 1,71 ~~ 67,85 ~ 14,93 ~ 4,17 ~ 91,00 ~ 179,66 ~ -   ~~~ 1,71 ~~ 67,85 ~ 14,93 ~ 4,17 ~ 91,00 
 21 ~ГАЗ 2705-АС-6-242~АЕ 30-66АМ~ Кедріна, 28 ~А92~ 188,66 ~~~~ 1,44 ~~ 67,85 ~ 14,93 ~ 13,44 ~ 91,00 ~ 426,42 ~ 237,76 ~~~ 1,44 ~~ 67,85 ~ 14,93 ~ 13,44 ~ 91,00 ~ 188,66 ~ -   ~~~ 1,44 ~~ 67,85 ~ 14,93 ~ 13,44 ~ 91,00 
 22 ~ГАЗ 2705-АС-6-242~АЕ 31-66АМ~ ВгРЕМ ~А92~ 177,34 ~~~~ 0,20 ~~ 67,85 ~ 14,93 ~ 3,36 ~ 91,00 ~ 392,46 ~ 215,12 ~~~ 0,20 ~~ 67,85 ~ 14,93 ~ 3,36 ~ 91,00 ~ 177,34 ~ -   ~~~ 0,20 ~~ 67,85 ~ 14,93 ~ 3,36 ~ 91,00 
 23 ~ГАЗ 3110~342-68 АЕ~ Кротова, 44 ~А92~ 173,92 ~~~~ -   ~~ 67,85 ~ 14,93 ~ 0,14 ~ 91,00 ~ 332,43 ~ 158,51 ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,14 ~ 91,00 ~ 173,92 ~ -   ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,14 ~ 91,00 
 24 ~ГАЗ 31105~АЕ 09-88ВА~ АпРЕМ ~А92~ 173,77 ~~~~ -   ~~ 67,85 ~ 14,93 ~-0,01 ~ 91,00 ~ 320,96 ~ 147,19 ~~~ -   ~~ 67,85 ~ 14,93 ~-0,01 ~ 91,00 ~ 173,77 ~ -   ~~~ -   ~~ 67,85 ~ 14,93 ~-0,01 ~ 91,00 
 25 ~ГАЗ 31105-101~АЕ 80-55АI~ Кротова, 44 ~А95~ 173,77 ~~~~ -   ~~ 67,85 ~ 14,93 ~-0,01 ~ 91,00 ~ 338,26 ~~ 164,49 ~~ -   ~~ 67,85 ~ 14,93 ~-0,01 ~ 91,00 ~ 173,77 ~ -   ~~~ -   ~~ 67,85 ~ 14,93 ~-0,01 ~ 91,00 
 26 ~ГАЗ 32213-224 микроавтобус~АЕ 04-66АМ~ Кедріна, 28 ~А92~ 185,29 ~~~~ 1,54 ~~ 67,85 ~ 14,93 ~ 9,97 ~ 91,00 ~ 434,37 ~ 249,08 ~~~ 1,54 ~~ 67,85 ~ 14,93 ~ 9,97 ~ 91,00 ~ 185,29 ~ -   ~~~ 1,54 ~~ 67,85 ~ 14,93 ~ 9,97 ~ 91,00 
 27 ~ГАЗ 322132-418 ЭТЛ~АЕ 61-93АР~ ЖвРЕМ ~А92~ 178,95 ~~~~ 1,22 ~~ 67,85 ~ 14,93 ~ 3,95 ~ 91,00 ~ 382,75 ~ 203,80 ~~~ 1,22 ~~ 67,85 ~ 14,93 ~ 3,95 ~ 91,00 ~ 178,95 ~ -   ~~~ 1,22 ~~ 67,85 ~ 14,93 ~ 3,95 ~ 91,00 
 28 ~ГАЗ 32213-418 ЭТЛ~АЕ 23-03ВМ~ Кедріна, 28 ~А92~ 176,10 ~~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 1,96 ~ 91,00 ~ 425,18 ~ 249,08 ~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 1,96 ~ 91,00 ~ 176,10 ~ -   ~~~ 0,36 ~~ 67,85 ~ 14,93 ~ 1,96 ~ 91,00 
 29 ~ГАЗ 33021-212~АЕ 28-21АЕ~ ІнРЕМ ~А92~ 183,48 ~~~~ 0,39 ~~ 67,85 ~ 14,93 ~ 9,31 ~ 91,00 ~ 409,92 ~ 226,44 ~~~ 0,39 ~~ 67,85 ~ 14,93 ~ 9,31 ~ 91,00 ~ 183,48 ~ -   ~~~ 0,39 ~~ 67,85 ~ 14,93 ~ 9,31 ~ 91,00 
 30 ~ГАЗ 33023~АЕ 96-35ВТ~ ПвРЕМ ~А92~ 184,59 ~~~~ 2,04 ~~ 67,85 ~ 14,93 ~ 8,77 ~ 91,00 ~ 411,03 ~ 226,44 ~~~ 2,04 ~~ 67,85 ~ 14,93 ~ 8,77 ~ 91,00 ~ 184,59 ~ -   ~~~ 2,04 ~~ 67,85 ~ 14,93 ~ 8,77 ~ 91,00 
 31 ~ГАЗ 33023~АЕ 96-36ВТ~ Кедріна, 28 ~А92~ 194,63 ~~~~ 1,84 ~~ 67,85 ~ 14,93 ~ 19,01 ~ 91,00 ~ 432,39 ~ 237,76 ~~~ 1,84 ~~ 67,85 ~ 14,93 ~ 19,01 ~ 91,00 ~ 194,63 ~ -   ~~~ 1,84 ~~ 67,85 ~ 14,93 ~ 19,01 ~ 91,00 
 32 ~ГАЗ 33023-212~АЕ 07-48ВА~ КрРЕМ ~А92~ 192,87 ~~~~ 3,97 ~~ 67,85 ~ 14,93 ~ 15,12 ~ 91,00 ~ 419,31 ~ 226,44 ~~~ 3,97 ~~ 67,85 ~ 14,93 ~ 15,12 ~ 91,00 ~ 192,87 ~ -   ~~~ 3,97 ~~ 67,85 ~ 14,93 ~ 15,12 ~ 91,00 
 33 ~ГАЗ 33023-212~АЕ 40-54ВА~ ДнРЕМ ~А92~ 183,04 ~~~~ 1,40 ~~ 67,85 ~ 14,93 ~ 7,86 ~ 91,00 ~ 420,80 ~ 237,76 ~~~ 1,40 ~~ 67,85 ~ 14,93 ~ 7,86 ~ 91,00 ~ 183,04 ~ -   ~~~ 1,40 ~~ 67,85 ~ 14,93 ~ 7,86 ~ 91,00 
 34 ~ГАЗ 33023-212~АЕ 40-55ВА~ ГвРЕМ ~А92~ 185,07 ~~~~ 1,13 ~~ 67,85 ~ 14,93 ~ 10,16 ~ 91,00 ~ 411,51 ~ 226,44 ~~~ 1,13 ~~ 67,85 ~ 14,93 ~ 10,16 ~ 91,00 ~ 185,07 ~ -   ~~~ 1,13 ~~ 67,85 ~ 14,93 ~ 10,16 ~ 91,00 
 35 ~ГАЗ 33023-414~АЕ 70-38СI~ Кротова, 44 ~А92~ 180,25 ~~~~ 2,42 ~~ 67,85 ~ 14,93 ~ 4,05 ~ 91,00 ~ 418,01 ~ 237,76 ~~~ 2,42 ~~ 67,85 ~ 14,93 ~ 4,05 ~ 91,00 ~ 180,25 ~ -   ~~~ 2,42 ~~ 67,85 ~ 14,93 ~ 4,05 ~ 91,00 
 36 ~ГАЗ 33023-414~АЕ 70-39СI~ ЖвРЕМ ~А92~ 192,23 ~~~~ 2,14 ~~ 67,85 ~ 14,93 ~ 16,31 ~ 91,00 ~ 418,67 ~ 226,44 ~~~ 2,14 ~~ 67,85 ~ 14,93 ~ 16,31 ~ 91,00 ~ 192,23 ~ -   ~~~ 2,14 ~~ 67,85 ~ 14,93 ~ 16,31 ~ 91,00 
 37 ~ГАЗ 330232-206~АЕ 13-01 НА~ Кедріна, 28 ~А92~ 194,27 ~~~~ 1,48 ~~ 67,85 ~ 14,93 ~ 19,01 ~ 91,00 ~ 432,03 ~ 237,76 ~~~ 1,48 ~~ 67,85 ~ 14,93 ~ 19,01 ~ 91,00 ~ 194,27 ~ -   ~~~ 1,48 ~~ 67,85 ~ 14,93 ~ 19,01 ~ 91,00 
 38 ~ГАЗ 33023~АЕ 93-31 ЕТ~ Кедріна, 28 ~А92~ 178,90 ~~~~ 0,89 ~~ 67,85 ~ 14,93 ~ 4,23 ~ 91,00 ~ 416,66 ~ 237,76 ~~~ 0,89 ~~ 67,85 ~ 14,93 ~ 4,23 ~ 91,00 ~ 178,90 ~ -   ~~~ 0,89 ~~ 67,85 ~ 14,93 ~ 4,23 ~ 91,00 
 39 ~ГАЗ 3307 автогідропідіймач АП-17~АЕ 36-34ВВ~ ПвРЕМ ~А92~ 198,75 ~~~~ 2,34 ~~ 75,59 ~ 16,63 ~ 2,81 ~ 101,38 ~ 572,38 ~ 373,63 ~~~ 2,34 ~~ 75,59 ~ 16,63 ~ 2,81 ~ 101,38 ~ 379,90 ~ 181,15 ~~~ 2,34 ~~ 75,59 ~ 16,63 ~ 2,81 ~ 101,38 
 40 ~ГАЗ 3307 автогідропідіймач АП-17~АЕ 36-35ВВ~ ЖвРЕМ ~А92~ 205,18 ~~~~ 3,80 ~~ 75,59 ~ 16,63 ~ 7,78 ~ 101,38 ~ 578,81 ~ 373,63 ~~~ 3,80 ~~ 75,59 ~ 16,63 ~ 7,78 ~ 101,38 ~ 386,33 ~ 181,15 ~~~ 3,80 ~~ 75,59 ~ 16,63 ~ 7,78 ~ 101,38 
 41 ~ГАЗ 3309 автогідропідіймач  АП-18~АЕ 78-56СН~ КрРЕМ ~ДП~ 281,14 ~~~~ 2,02 ~~ 75,59 ~ 16,63 ~ 85,52 ~ 101,38 ~ 522,97 ~~~ 241,83 ~ 2,02 ~~ 75,59 ~ 16,63 ~ 85,52 ~ 101,38 ~ 409,09 ~~~ 127,95 ~ 2,02 ~~ 75,59 ~ 16,63 ~ 85,52 ~ 101,38 
 42 ~ГАЗ 3309 автогідропідіймач  АП-18~АЕ 78-57СН~ ГвРЕМ ~ДП~ 202,11 ~~~~ 1,04 ~~ 75,59 ~ 16,63 ~ 7,47 ~ 101,38 ~ 443,94 ~~~ 241,83 ~ 1,04 ~~ 75,59 ~ 16,63 ~ 7,47 ~ 101,38 ~ 330,06 ~~~ 127,95 ~ 1,04 ~~ 75,59 ~ 16,63 ~ 7,47 ~ 101,38 
 43 ~ГАЗ 3309 автогідропідіймач АП-18~АЕ 93-22ЕТ~ ДнРЕМ ~ДП~ 202,61 ~~~~ 3,25 ~~ 75,59 ~ 16,63 ~ 5,76 ~ 101,38 ~ 478,98 ~~~ 276,37 ~ 3,25 ~~ 75,59 ~ 16,63 ~ 5,76 ~ 101,38 ~ 330,56 ~~~ 127,95 ~ 3,25 ~~ 75,59 ~ 16,63 ~ 5,76 ~ 101,38 
 44 ~ГАЗ 3309 ~АЕ 57-94АМ~ ДнРЕМ ~ДП~ 182,86 ~~~~ 0,52 ~~ 67,85 ~ 14,93 ~ 8,56 ~ 91,00 ~ 447,72 ~~~ 264,86 ~ 0,52 ~~ 67,85 ~ 14,93 ~ 8,56 ~ 91,00 ~ 182,86 ~~~~ 0,52 ~~ 67,85 ~ 14,93 ~ 8,56 ~ 91,00 
 45 ~ГАЗ 3309 ~АЕ 64-78ВТ~ ДнРЕМ ~ДП~ 174,95 ~~~~ 0,73 ~~ 67,85 ~ 14,93 ~ 0,44 ~ 91,00 ~ 439,81 ~~~ 264,86 ~ 0,73 ~~ 67,85 ~ 14,93 ~ 0,44 ~ 91,00 ~ 174,95 ~~~~ 0,73 ~~ 67,85 ~ 14,93 ~ 0,44 ~ 91,00 
 46 ~ГАЗ 53 грузовая бортовая~АЕ 73-20АЕ~ ЖвРЕМ ~А92~ 173,79 ~~~~ -   ~~ 67,85 ~ 14,93 ~ 0,01 ~ 91,00 ~ 490,81 ~ 317,02 ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,01 ~ 91,00 ~ 173,79 ~~~~ -   ~~ 67,85 ~ 14,93 ~ 0,01 ~ 91,00 
 47 ~ГАЗ 5312 автогідропідіймач АП-17А~АЕ 78-08 АК~ АпРЕМ ~А92~ 205,53 ~~~~ 6,59 ~~ 75,59 ~ 16,63 ~ 5,34 ~ 101,38 ~ 579,16 ~ 373,63 ~~~ 6,59 ~~ 75,59 ~ 16,63 ~ 5,34 ~ 101,38 ~ 336,36 ~ 130,83 ~~~ 6,59 ~~ 75,59 ~ 16,63 ~ 5,34 ~ 101,38 
 48 ~ГАЗ 66 ЭТЛ~АЕ 73-22АЕ~ ПвРЕМ ~А92~ 179,63 ~~~~ 1,03 ~~ 67,85 ~ 14,93 ~ 4,82 ~ 91,00 ~ 609,87 ~ 430,24 ~~~ 1,03 ~~ 67,85 ~ 14,93 ~ 4,82 ~ 91,00 ~ 179,63 ~~~~ 1,03 ~~ 67,85 ~ 14,93 ~ 4,82 ~ 91,00 
 49 ~ГАЗ 6611 МРСБ~АЕ 26-47АВ~ КрРЕМ ~А92~ 173,79 ~~~~ -   ~~ 67,85 ~ 14,93 ~ 0,01 ~ 91,00 ~ 570,06 ~ 396,27 ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,01 ~ 91,00 ~ 274,43 ~ 100,64 ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,01 ~ 91,00 
 50 ~ГАЗ 6611 специальный (будка)~005-56АВ~ Кротова, 44 ~А92~ 173,80 ~~~~ -   ~~ 67,85 ~ 14,93 ~ 0,02 ~ 91,00 ~ 592,71 ~ 418,91 ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,02 ~ 91,00 ~ 299,60 ~ 125,80 ~~~ -   ~~ 67,85 ~ 14,93 ~ 0,02 ~ 91,00 
 51 ~ГАЗ САЗ-3507~АЕ 26-51АВ~ ПвРЕМ ~А92~ 175,98 ~~~~ 0,63 ~~ 67,85 ~ 14,93 ~ 1,57 ~ 91,00 ~ 526,96 ~ 350,98 ~~~ 0,63 ~~ 67,85 ~ 14,93 ~ 1,57 ~ 91,00 ~ 175,98 ~~~~ 0,63 ~~ 67,85 ~ 14,93 ~ 1,57 ~ 91,00 
 52 ~ЗАЗ Lanos~АЕ 42-79 ЕО~ Кедріна, 28 ~А95~ 186,56 ~~~~ 0,18 ~~ 67,85 ~ 14,93 ~ 12,60 ~ 91,00 ~ 315,80 ~~ 129,24 ~~ 0,18 ~~ 67,85 ~ 14,93 ~ 12,60 ~ 91,00 ~ 186,56 ~~~~ 0,18 ~~ 67,85 ~ 14,93 ~ 12,60 ~ 91,00 
